Authors,Title,Year,Source title,Cited by,Link,Abstract,Author Keywords
"Werner A.D., Sharp H.K., Galvis S.C., Post V.E.A., Sinclair P.","Hydrogeology and management of freshwater lenses on atoll islands: Review of current knowledge and research needs",2017,"Journal of Hydrology",16,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016442092&doi=10.1016%2fj.jhydrol.2017.02.047&partnerID=40&md5=60d781c3e54b97aa8cefd66d60e93119","On atoll islands, fresh groundwater occurs as a buoyant lens-shaped body surrounded by saltwater derived from the sea, forming the main freshwater source for many island communities. A review of the state of knowledge of atoll island groundwater is overdue given their susceptibility to adverse impacts, and the task to address water access and sanitation issues within the United Nations’ Sustainable Development Goals framework before the year 2030. In this article, we review available literature to summarise the key processes, investigation techniques and management approaches of atoll island groundwater systems. Over fifty years of investigation has led to important advancements in the understanding of atoll hydrogeology, but a paucity of hydrogeological data persists on all but a small number of atoll islands. We find that the combined effects of buoyancy forces, complex geology, tides, episodic ocean events, strong climatic variability and human impacts create highly dynamic fresh groundwater lenses. Methods used to quantify freshwater availability range from simple empirical relationships to three-dimensional density-dependent models. Generic atoll island numerical models have proven popular in trying to unravel the individual factors controlling fresh groundwater lens behaviour. Major challenges face the inhabitants and custodians of atoll island aquifers, with rising anthropogenic stresses compounded by the threats of climate variability and change, sea-level rise, and some atolls already extracting freshwater at or above sustainability limits. We find that the study of atoll groundwater systems remains a critical area for further research effort to address persistent knowledge gaps, which lead to high uncertainties in water security issues for both island residents and surrounding environs. © 2017 Elsevier B.V.","Atoll island; Climate variability and change; Fresh groundwater lens; Sea-level rise; Seawater intrusion; Water resources management"
"Sheng J., Wu Y., Zhang M., Miao Z.","An evolutionary modeling approach for designing a contractual REDD+ payment scheme",2017,"Ecological Indicators",5,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018632229&doi=10.1016%2fj.ecolind.2017.04.010&partnerID=40&md5=dc5bf0bf99f960b2ae8516d5bcba8436","Economic development and sustainable ecological and environmental development generally target different goals, and there are trade-offs and game-like behaviors between implementers and donors in reducing emissions from deforestation and degradation (REDD+) program. This paper analyzed the effects of evolutionary behaviors of REDD+ implementers and donors with respect to environmental service payments. Within a theoretical analysis framework, the evolutionary stable strategies of the implementers and donors under different contractual payments for ecosystem services (PES) scenarios are analyzed to explore contractual REDD+ payments through evolutionary game models. On this basis, anon-parametric local regression approach is used to analyze arrange of market-based contractual PES schemes in five REDD+ countries (Congo, Brazil, Ecuador, Nepal and Uganda). The results show the following: First, when the opportunity costs are less than the environmental benefits, some middle and high income developing countries are sufficiently incentivized to conserve forests, even without formal contractual PES scheme. This conservation occurs regardless of whether the industrialized countries will pay for the ecosystem services. Second, when the opportunity costs are greater than the environmental benefits, developing countries will generally not take the initiative to conserve forests when industrialized countries do not pay for the associated ecosystem services. Third, when there are enough contractual PES fines, developing countries will conserve forests, and the industrialized countries will pay for the ecosystem services. Finally, contractual PES fines are related to the costs of reducing emissions. Nepal has the largest marginal effect, and Uganda has the smallest. These results have implications for REDD+ program design and implementation: market-based contractual PES scheme should be given priority to regulate behavior of industrialized countries and developing countries in the PES scheme. Developing a targeted and differentiated contractual PES scheme requires an accounting of emission reduction costs in different countries. © 2017 Elsevier Ltd","Deforestation; Evolutionary game; Non-parametric local regression; Payments for ecosystem service; REDD+"
"Providoli I., Zeleke G., Kiteme B., Heinimann A., Von Dach S.W.","From Fragmented to Integrated Knowledge for Sustainable Water and Land Management and Governance in Highland-Lowland Contexts",2017,"Mountain Research and Development",,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030128839&doi=10.1659%2fMRD-JOURNAL-D-17-00079.1&partnerID=40&md5=db20d34be75ba4ed743931ccf3df8501","The crucial role mountain ecosystems play for mountain communities and people living in the lowlands is emphasized by the 3 mountain-specific targets of Agenda 2030 (targets 6.6, 15.1, and 15.4). To achieve these targets, sound and integrated knowledge is needed for policy-and decision-making that fosters sustainable management of water and land resources in mountain areas, including equitable negotiation of trade-offs between stakeholders. The Water and Land Resources Centres in Kenya and Ethiopia and the recently approved Global Land Programme working group on Land Systems for Mountain Futures are just 2 of a number of initiatives launched by the Centre for Development and Environment and its partners to integrate and share knowledge for evidence-informed policies and practices aimed at safeguarding key mountain ecosystem services. © 2017 Providoli et al.",
"Min S., Waibel H., Cadisch G., Langenberger G., Bai J., Huang J.","The Economics of Smallholder Rubber Farming in a Mountainous Region of Southwest China: Elevation, Ethnicity, and Risk",2017,"Mountain Research and Development",6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030093939&doi=10.1659%2fMRD-JOURNAL-D-16-00088.1&partnerID=40&md5=10c839561b01d571310510e8c912fef0","While the expansion of smallholder rubber farming in southwest China has contributed to the local rural economy, it has also had negative environmental consequences. The economics and potential risks of smallholder rubber farming remain unclear due to the lack of quantitative evidence. Based on data collected in a comprehensive survey of 612 smallholder rubber farmers in Xishuangbanna, this paper quantifies economic aspects of rubber farming including land use, inputs and outputs, household income composition, and risks. In particular, we compare differences in these parameters associated with ethnicity and elevation. Our results suggest that rubber has taken over the rural economy in the rubber-planting region of Xishuangbanna, where almost 80% of agricultural land is devoted to rubber. On average, rubber farming provides over 40% of smallholder incomes. While smallholder rubber farming is generally highly profitable, it is also highly vulnerable to price fluctuations. Rubber expansion has also reduced diversification and thereby increased household income risk. Most importantly, our analysis shows that the economic performance of smallholder rubber farming differs for different ethnic groups and at different elevations. The results of this study provide important quantitative information on smallholder rubber farming that can inform policymaking and guide future research. © 2017 Shi Min et al. This open access article is licensed under a Creative Commons Attribution 4.0 International License (.","Agenda 2030; break-even analysis; ethnic minorities; income diversification; input-output analysis; Natural rubber; Sustainable Development Goals"
"Meier M., Gerlach R., Schirmel J., Buhk C.","Plant diversity in a water-meadow landscape: the role of irrigation ditches",2017,"Plant Ecology",,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021198930&doi=10.1007%2fs11258-017-0744-8&partnerID=40&md5=4b9bca396c1bac8b635088084a39b18d","Species-rich, extensively managed grasslands are among the most threatened ecosystems in Europe. The traditional technique of meadow irrigation, formerly practised in large parts of Europe, may be a viable management option that meets both ecological and economical objectives. While studies on plant diversity of the meadow matrix exist, the role of other landscape components for biodiversity conservation is unknown. We quantify the role of irrigation and drainage ditches compared with field paths, and analysed the local and landscape plant species composition and diversity in a water-meadow landscape. The meadows are located in the river Queich catchment (Upper Rhine valley, Germany). We recorded plant species cover on 18 meadows, adjacent ditches and field paths and analysed alpha, beta and gamma diversity within and among these landscape components. Irrigation and drainage ditches were more species rich than meadows and more heterogeneous in their species composition compared with meadows and paths. Ditches contributed one-third of the landscape’s plant species numbers, habitat for wetland species and refuges for high nature value grassland species. Fertilization of the adjacent meadow had no negative impact on the ditch diversity, while well-maintained ditches were more plant species rich than ditches filled with sediments. Traditional flood meadow irrigation should be taken into account when sustainable grassland management techniques are discussed that meet economical and ecological needs. A major contribution to landscape richness arises from the ditch structures as crucial part of the traditional irrigation technique. © 2017, Springer Science+Business Media B.V.","Alpha diversity; Beta diversity; Ditch management; Edge structure; Grassland conservation; Landscape diversity; Traditional flood irrigation"
"Ding Q., Wang Y., Chen X., Chen Y.","Effects of economics and demographics on global fisheries sustainability",2017,"Conservation Biology",,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016646426&doi=10.1111%2fcobi.12873&partnerID=40&md5=9d6caea1b147c741dc095abd3e1f213a","A good understanding of social factors that lead to marine ecological change is important to developing sustainable global fisheries. We used balanced panel models and conducted cross-national time-series analyses (1970–2010) of 122 nations to examine how economic prosperity and population growth affected the sustainability of marine ecosystems. We used catches in economic exclusive zone (EEZ); mean trophic level of fishery landings (MTL); primary production required to sustain catches (expressed as percentage of local primary production [%PPR]); and an index of ecosystem overfishing (i.e., the loss in secondary production index [L index]) as indicators of ecological change in marine ecosystems. The EEZ catch, %PPR, and L index declined gradually after gross domestic product (GDP) per capita reached $15,000, $14,000, and $19,000, respectively, and MTL increased steadily once GDP per capita exceeded $20,000. These relationships suggest that economic growth and biodiversity conservation are compatible goals. However, increasing human populations would degrade marine ecosystems. Specifically, a doubling of human population caused an increase in the %PPR of 17.1% and in the L index of 0.0254 and a decline in the MTL of 0.176. A 1% increase in human population resulted in a 0.744% increase in EEZ catch. These results highlight the importance of considering social and economic factors in developing sustainable fisheries management policy. © 2016 Society for Conservation Biology","balanced panel model; curva ambiental de Kuznet; ecological indicators; environmental Kuznet's curve; human population; indicadores económicos; marine fisheries; modelo de panel balanceado; pesquerías marinas; población humana"
"Idohou R., Townsend Peterson A., Assogbadjo A.E., Vihotogbe R.L., Padonou E., Glèlè Kakaï R.","Identification of potential areas for wild palm cultivation in the Republic of Benin through remote sensing and ecological niche modeling",2017,"Genetic Resources and Crop Evolution",4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986300478&doi=10.1007%2fs10722-016-0443-7&partnerID=40&md5=7cc82de0df6f60a293404f964678ec21","Wild palms contribute significantly to food security and local economy in tropical areas, and particularly in sub-Saharan Africa. In light of this importance, eight palm species were explored [Borassus aethiopum (L.) Mart, Eremospatha macrocarpa (G. Mann et H. Wendl.) H. Wendl., Laccosperma opacum (G. Mann et H. Wendl.) Drude, Hyphaene thebaica (L.) Mart, Phoenix reclinata Jacq., Raphia hookeri G. Mann et H. Wendl., R. sudanica A. Chev., and R. vinifera P. Beauv.] as targets for conservation, domestication, and cultivation in Benin. Cultivation potential was evaluated in a coarse-resolution, first-pass effort using ecological niche models to relate known occurrences of each species to vegetation indices (VEG), gross primary productivity (GPP), and soil characteristics (SOIL), and model outputs were related to human distribution and land-use patterns. Results showed that wild palms responded differentially to different suites of environmental factors: some species showed best model performance with VEG + GPP + SOIL, others with GPP + SOIL or VEG + GPP, or with a single factor. Two species had broad potential distributions across the country; others had potential areas in the north (2 species) or the south (4 species). Raphia hookeri and R. vinifera showed greatest overlap in terms of ecology and distribution, whereas L. opacum and R. sudanica had the lowest similarity. These models constitute initial steps toward a sustainable scheme for planning exploration of the possibility of cultivation of these species. © 2016, Springer Science+Business Media Dordrecht.","Cultivation; MODIS; West Africa; Wild palms"
"Renouf M.A., Kenway S.J.","Evaluation Approaches for Advancing Urban Water Goals",2017,"Journal of Industrial Ecology",7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978208714&doi=10.1111%2fjiec.12456&partnerID=40&md5=aae8702d2b29ada0efa96d5bcf901e9f","Urban areas (especially cities) are challenged in meeting their direct water needs from local sources. They also exert strain on global water resources through their indirect (virtual) water use. Agencies concerned with urban water management have visions and goals for managing direct water use, but indirect use is only inferred in more global visions for sustainable consumption. There is limited quantification of “urban water performance” at the macro urban scale (whole of city) to monitor progress toward these goals. It is constrained by a lack of clarity about the evaluation approaches that best serve them. We ask, How can the evaluation approaches described in literature advance urban water management goals? We reviewed the utility of eight evaluation approaches, including urban water system modeling, urban metabolism (territorial and mass balance), consumption (life cycle assessment, water footprinting, and input-output analysis), and complex systems (ecological network analysis and systems dynamics) approaches. We found that urban metabolism based on water mass balance is a core method for generating information to inform current goals for direct urban water use, with potential for being “coupled” with the other approaches. Consumption approaches inform the management of indirect water use. We describe this in a framework for urban water evaluation to give greater clarity to this field and flag the further research that would be needed to progress this. It includes the recommendation to differentiate the evaluation of direct and indirect urban water, but to also interpret them together. © 2016 by Yale University","cities; industrial ecology; performance indicators; urban hydrology; urban water systems; water efficiency"
"Peterson E.E., Cunningham S.A., Thomas M., Collings S., Bonnett G.D., Harch B.","An assessment framework for measuring agroecosystem health",2017,"Ecological Indicators",4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018635708&doi=10.1016%2fj.ecolind.2017.04.002&partnerID=40&md5=f662556bac8cbe9f1e4e4e144fb447a3","There are inherent social, environmental, and economic trade-offs in agricultural systems, which by definition have been altered from their natural state by humans for food and fibre production. Consumers are increasingly concerned about the environmental and social impacts of agriculture, and with the increasing influence of social media, agribusinesses and industries can be held accountable for their actions in the public domain. Thus, environmental sustainability reporting is increasingly being viewed as a cost of doing business in agriculture. There are a number of approaches used to measure agroecosystem health (AEH) around the world, but they are generally designed to make comparisons at coarse spatial scales (i.e. nations) or report on specific management actions implemented at the local scale (i.e. farm, catchment, or sub-region). Here we present a simple, yet scientifically robust assessment framework that can be used to benchmark and monitor the specific impacts of agricultural management practices on the environment. The general principles are drawn from environmental monitoring and experiences gained in environmental assessments that are not necessarily agriculturally focussed. However, many commonly used environmental indicators are not suitable for AEH assessment because they do not explicitly link environmental outcomes to management actions; or they fail to separate specific agricultural impacts from broader cumulative impacts resulting from other industries or land uses. We recommend using a combination of diagnostic, outcome-based indicators, in addition to practice- and product-based measures to communicate efforts to improve agroecosystem health outcomes. The framework presented here enables assessments at local scales, but can be aggregated or disaggregated to report at finer or coarser scales. This flexibility ensures that the assessment is relevant to the proponent and stakeholders, while also providing a way to make comparisons between producers, industries, or regions as part of an adaptive monitoring and assessment framework. This also opens the door for industry-based AEH monitoring program to provide, or make use of information from government-funded environmental monitoring programs, with benefits to both. © 2017 Elsevier Ltd","Agroecosystem health; Assessment; Environmental assets; Indicators; Monitoring; Sustainability"
"Schmidt C.","Thrown Together: Incorporating Place and Sustainability into Early Literacy Education",2017,"International Journal of Early Childhood",1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027727135&doi=10.1007%2fs13158-017-0192-6&partnerID=40&md5=675ab552913210e37c0055c757b9e366","The development of language and literacy abilities of young multilingual children is important to their future educational engagement and success in school. In this study, the value of taking account of place and sustainability in early literacy education is considered. This research provides ideas for practice-based research on early literacy in multilingual and community-based contexts. In a case study with a Grade 1 classroom in Sweden, the researcher and the teacher implemented various literacy activities to bring children’s own powerful knowledge about place into the classroom. This enabled young children to actively engage with language and literacy in authentic and meaningful ways. Early childhood teachers need to be aware of the importance of incorporating ideas about place and sustainability into early literacy education in order to avoid deficit discourses and instead build participatory practices and support democratic values. Bringing literacy and place together in education can address what is perhaps one of the most crucial questions of sustainability, namely how people within a community can live together while having different values, beliefs and dreams. © 2017, The Author(s).","Authentic literacy activities; Childhood; Early literacy education; Education for sustainable development (ESD); Place-based pedagogy"
"Fikru M.G.","Developing environmental performance indicators for food and beverage processors in the USA",2017,"Ecological Indicators",,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018524047&doi=10.1016%2fj.ecolind.2017.04.005&partnerID=40&md5=036daf2f6f8ef9d7947f6ee15117df44","Despite consumer and regulatory focus on the quality of final food and beverage (F&B) products, little attention is given to the release and management of toxic chemicals by F&B processors. This study develops five plant-level indicators of environmental performance specific to toxic chemicals. Our findings suggest that (i) only few F&B processors invest in toxic chemical prevention activities; (ii) the major toxic chemical management strategy is treatment rather than recycling or energy recovery; (iii) F&B processors, on average, have improved their toxic chemical management rates between 2001 and 2012; and (iv) there is evidence for homogeneous performance across similar producers in the F&B processing industry but there is no evidence for the role of socio-economic characteristics of surrounding communities on the environmental performance of F&B processors. © 2017 Elsevier Ltd","Cleaner production; EPA; Recycling; Sustainability; Toxic Release Inventory (TRI); Waste management"
"Parparov A., Gal G.","Quantifying Ecological Stability: From Community to the Lake Ecosystem",2017,"Ecosystems",3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85004154216&doi=10.1007%2fs10021-016-0090-z&partnerID=40&md5=097d8743d192199226c629070ebed744","We performed a methodological study aimed at extending our previously developed approach to quantify the ecological stability of biotic communities and an entire ecosystem, using Lake Kinneret as a case study. The ecological stability of the biotic communities (phytoplankton and zooplankton) of Lake Kinneret was estimated using two different aggregating schemes. The first scheme used the combined stability index, based on the combined indices of the individual phytoplankton (SI[Comb]P) and zooplankton (SI[Comb]Z) taxonomic groups. The total community stability index was calculated based on the total abundances of these communities. The stability of the entire ecosystem was estimated for two sets of ecosystem state variables, a lake “trophic state” set and a “water quality” set, which provided considerably different estimates of the lake ecosystem stability. Good agreement between the results of this study and qualitative estimates of Lake Kinneret stability validates the suitability of this approach to estimate the stability of different ecological units. © 2016, Springer Science+Business Media New York.","aquatic ecosystem; ecological stability; Lake Kinneret; phytoplankton community; sustainable management; zooplankton community"
"Hanlon C.","Next steps for meeting the needs of people with severe mental illness in low- and middle-income countries",2017,"Epidemiology and Psychiatric Sciences",7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006507564&doi=10.1017%2fS2045796016001013&partnerID=40&md5=fce038d23129622ac44f64ca1f8d4f3b","The explicit inclusion of mental health within the Sustainable Development Goals is a welcome development, borne out of powerful advocacy using public health, economic and human rights arguments. As funding comes on line for scale-up of evidence-based mental health care by task-sharing with primary care, it is time to take stock about care for people affected by severe mental illness (SMI). The existing evidence base for task shared care for SMI provides an imperative to get started, but is skewed towards relatively more affluent and urban populations in middle-income countries where specialist mental health professionals provide most of the care. Randomised, controlled trials and rigorous implementation research on task shared service models are underway which will go some way to improving understanding of the quality, safety, effectiveness and acceptability of more widely generalisable care for people with SMI. A sub-group of people with SMI have more complex and long-term needs for care, with a high risk of homelessness, imprisonment and human rights violations as family and social supports become overwhelmed. Case studies from non-governmental organisations provide examples of holistic approaches to rehabilitation, recovery and empowerment of people with SMI, but rigorous comparative studies are needed to identify the most efficient, effective and scalable approaches to care. Health system constraints are emerging as the over-riding barriers to successful task-sharing, highlighting a need to develop and evaluate chronic care models for people with SMI that succeed in reducing premature mortality, improving wellbeing and achieving better social outcomes. Addressing these evidence gaps is essential if task-sharing mental health care is going to deliver on its promise of promoting recovery for the full range of people affected by SMI. Copyright © 2016 Cambridge University Press.","community mental health care; mental disorders; primary healthcare; Severe mental illness; sub-Saharan Africa; task-shifting"
"Pandey R., Jha S.K., Alatalo J.M., Archie K.M., Gupta A.K.","Sustainable livelihood framework-based indicators for assessing climate change vulnerability and adaptation for Himalayan communities",2017,"Ecological Indicators",10,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018922001&doi=10.1016%2fj.ecolind.2017.03.047&partnerID=40&md5=feba1f5692b6b5e1ee428dc7ab8dc1eb","This study evaluated the climate change vulnerability of Himalayan communities, and their potential to adapt to these changes, through assessing their perceived reactions and counter-actions to climate change. The evaluation was conducted through proposing and testing indices for vulnerability (Climate Vulnerability Index – CVI) and adaptation (Current Adaptive Capacity Index – CACI) based on the assumption that a community is an active dynamic entity and has tremendous capability to address the impacts of climate change through an ability to make adjustments based on perceived experiences. Both CVI and CACI include the five forms of capital leading to sustainable livelihood, i.e. human, natural, financial, social and physical capital, and were assessed for each of these forms of capital based on the IPCC framework of vulnerability assessment and its three dimensions (exposure, sensitivity, adaptive capacity). Data for the analysis were collected from randomly selected households located away from district headquarters (ADH) and near district headquarters (NDH). Each dimension was measured based on associated socio-environment-specific indicators for assessing vulnerability and sustainability at community level. The results showed that ADH households had higher human capital and natural capital vulnerability than NDH households. In contrast, NDH households had higher social capital and financial capital vulnerability than ADH households. Overall, ADH households had greater vulnerability than NDH households. These results improve understanding of the environmental and socio-economic changes affecting rural livelihoods and the measures needed to address their specific vulnerabilities by addressing bottlenecks in education and training facilities for skill up-grading, increasing interaction opportunities through local functions and creating opportunities for income generation and effective market and farm linkages. An attempt was made to reduce the gap between bottom-up understanding and top-down policies by suggesting precautionary and ongoing adaptation practices for the communities studied, leading to effective and efficient addressal of vulnerabilities. Vulnerability in the study context was taken to mean externally driven change leading to disturbance in the human environment that could alter internal and external livelihood settings. © 2017 Elsevier Ltd","Bottom-up approach; Exposure; Household capital; Resilience"
"Arp F., Ardisa A., Ardisa A.","Microfinance for poverty alleviation: Do transnational initiatives overlook fundamental questions of competition and intermediation?",2017,"Transnational Corporations",,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029944233&doi=10.18356%2f10695889-en&partnerID=40&md5=87c358c9866ff39bec0ffac83ab119b5","Numerous microfinance initiatives around the world aim to alleviate poverty in developing countries. However, debate persists about their effectiveness and sustainability-a concern for transnational corporations and the international business community, which contribute about $9.4 billion to microfinance funding. In this policy-oriented article we aggregate findings from two studies in Indonesia that help explain why moneylending can still thrive when low-interest microfinance is widely available and why the poorest borrowers benefit less than the less-poor. To avoid methodological debates about validity, we interview market participants and triangulate the perspectives of borrowers with those of formal and informal lenders. Importantly, our research includes current and past borrowing from formal and informal sources, prompting participants to draw comparisons. We find that the importance to borrowers of key characteristics of informal lending is insufficiently recognized and that inappropriate human resource management and informal intermediation are significant problems. The latter can be an unintended consequence of formal microfinance: The availability of formal low-interest microfinance creates informal intermediation opportunities for entrepreneurs, often developing from casual intermediation into systematic deception. We discuss implications for microfinance policy with reference to the United Nations Sustainable Development Goals and offer suggestions for further research.","Competition; Formal; Indonesia; Informal; Intermediation; Microfinance; Qualitative"
"Angelidou M., Psaltoglou A.","An empirical investigation of social innovation initiatives for sustainable urban development",2017,"Sustainable Cities and Society",19,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020435872&doi=10.1016%2fj.scs.2017.05.016&partnerID=40&md5=509f153f59c5385a9abcb65605652712","Recent literature on social innovation highlights its conceptual ambiguity and emphasizes how technology has contributed to the renovation of this 200 year old practice, calling for more sector-specific research. Addressing this call, this paper examines how social innovation fits in the urban sustainability discourse and in what way it empowers urban citizens and their communities towards serving their interests. The findings with respect to 29 cases of social innovation initiatives for environmental sustainability across 9 domains suggest that a large spectrum of sustainability challenges and topics are addressed by existing initiatives, which in turn can refer to different urban spatialities. For each initiative we examine the social innovation process, focusing on the types of involved organizations, the underlying innovation mechanisms as well as the use of technology. In terms of citizen empowerment, we examine the empowerment mode, the main beneficiaries of the innovation, as well as the specific outcome of the initiative. Following this analysis, we arrive to the identification and description of four primary citizen profiles in social innovation for sustainable urban development. We close by calling for further research into the perception, behavior and needs that are associated with the identified citizen profiles and their communities. © 2017 Elsevier Ltd","Cities; Citizen profiles; Environment; Smart; Sustainability; Technology"
"Gianfrate V., Piccardo C., Longo D., Giachetta A.","Rethinking social housing: Behavioural patterns and technological innovations",2017,"Sustainable Cities and Society",9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020099736&doi=10.1016%2fj.scs.2017.05.015&partnerID=40&md5=89dd38adb2bee38167917ebcbe1023ad","The building sector accounts for 40% of energy use and 25% of CO2 emissions, mainly due to inefficient building practices and energy consumption during the operational phase of buildings. Social housing accounts for a significant proportion of the European building stock and about 50% of the existing buildings are likely to require large-scale renovations in the coming years, meeting the current EPBD directive. This could represent an opportunity to renovate the affordable building stock, often characterized by premature disrepair, resulting in a bad perception from inhabitants and community. Significant European experiences have already shown the importance of an integrated approach finalized to the construction or renovation of social housing, leveraging on environmental sustainability, creating urban identity, adopting measures to face social disadvantage, offering at the same time quality housing standard. In this regard, it seems necessary to match technological advancements and knowledge in energy retrofitting with social needs and habits. The implementation of energy-efficiency improvements in social housing requests support and participation of the final energy consumer. The paper investigates how to deal with knowledge gaps in the relationship between retrofit technologies and users’ behaviour and possible strategic measures to increase awareness between tenants through two case studies. © 2017","Energy behaviour; Occupants; Retrofit technologies; Social housing; Training measures"
"Lama P.D., Becker P., Bergström J., Lama P.D., Becker P., Bergström J., Lama P.D.","Scrutinizing the relationship between adaptation and resilience: Longitudinal comparative case studies across shocks in two Nepalese villages",2017,"International Journal of Disaster Risk Reduction",4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019589745&doi=10.1016%2fj.ijdrr.2017.04.010&partnerID=40&md5=ae0a5bb626b0143224097e25998efb1b","Growing concerns regarding the vulnerability of communities to natural disasters and climate-related hazards and risks have caused attention to be increasingly directed towards adaptation and resilience as important policy prescriptions. These two concepts are commonly becoming normative when used in this context and seen as intrinsically linked to each other, i.e. adaptation leads to resilience and resilience is a property needed for having capacity to adapt. If not having positive outcomes, it is instead often referred to as maladaptation. The aim of this study is to scrutinize the relationship between adaptation and resilience with reference to two Nepalese villages, Khumjung and Ingla, which recently experienced earthquake and pest attacks on crops, respectively. It does so through longitudinal comparative case studies based on data mainly collected through qualitative interviews with residents and other key respondents before and after shocks. The results indicate that applying the concepts of adaptation and resilience in the context of risk and sustainable development requires: (1) explicit consideration of values, goals and aspirations, (2) explicit spatial and scalar delineations of the system we are considering, and (3) explicit definition of the timeframe in mind. The article therefore advice against any universal normative claims that certain adjustments are adaptive or maladaptive, and that they will or will not lead to resilience. © 2017 The Authors","Adaptation; Community; Nepal; Resilience; Shocks"
"Blythe J., Cohen P., Eriksson H., Cinner J., Boso D., Schwarz A.-M., Andrew N.","Strengthening post-hoc analysis of community-based fisheries management through the social-ecological systems framework",2017,"Marine Policy",4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019023113&doi=10.1016%2fj.marpol.2017.05.008&partnerID=40&md5=a17c3dc852a9a21bcf9a523c036840a6","Community-based fisheries management (CBFM) is held up as one of the most promising approaches for securing sustainable small-scale fisheries. Yet, the complex features that shape CBFM outcomes remain inadequately understood. In part, this stems from the fact that few community-based projects meet the data requirements for formal impact evaluations. Given this context, diagnostic approaches are increasingly seen as a frontier for strengthening CBFM analysis and securing small-scale fisheries sustainability. This study explores the capacity of Elinor Ostrom's social-ecological systems (SES) framework to strengthen post-hoc diagnosis of CBFM. It draws on data from published and grey literature (including field notes, meeting minutes, and project reports) generated throughout an eight-year CBFM project in five Solomon Island villages. Results suggest that successful CBFM outcomes were facilitated by effective information sharing, harvesting rules that merge traditional and contemporary practices, strong leadership, and resource monitoring, while uneven power differentials undermined positive outcomes. The paper argues that the SES framework can add analytical rigour to post-hoc analysis when it used to: 1) engage with temporal dynamics that shape CBFM processes; 2) integrate insights from plural theories, and 3) explore interactions between multiple CBFM outcomes. Ultimately, the paper argues that diagnostic applications of the SES framework can contribute towards conducting more systematic analysis of diverse CBFM data, improving CBRM practices, and realizing more sustainable small-scale fisheries © 2017",
"Hassan M.M.","Monitoring land use/land cover change, urban growth dynamics and landscape pattern analysis in five fastest urbanized cities in Bangladesh",2017,"Remote Sensing Applications: Society and Environment",13,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030664219&doi=10.1016%2fj.rsase.2017.07.001&partnerID=40&md5=f9c3280d907aae5b03c30741aa31abde","With little known and explored urban morphology in the fastest growing countries like Bangladesh in South Asia, this study aims at exploring urban spatial signature and explaining spatiotemporal land use and land cover patterns in the five cities (Rajshahi, Rangpur, Sylhet, Khulna, and Barisal) in Bangladesh. Using time series Landsat imagery, socioeconomic data and, other geospatial information with ecological analysis tools, this study quantifies and characterize the spatial-temporal landscape patterns and urban growth trajectory across the five selected sites. The spatial representation of these five sites demonstrates a continuous increase in urban/built-up areas replacing arable agricultural land, waterbodies, vegetation cover and wetlands, which thereby substantially altering the structure and function of the ecosystem surrounding the cities. Built up areas, representing impervious surface as observed from land cover maps in these five cities, are expanding quickly. The total built-up cover within the five cities grew from 2356 ha in 1973 to 13,435 ha in 2014 with a net increase of approximately 468%, while vegetation cover and crops field within same time period declined at 27.77% and 61.91%, respectively. This dramatic urban/built-up expansion has resulted in an increasingly faster alteration in the landscape composition causing to structural complexity at both class level and landscape level. Such rapid and unplanned urban expansion further has brought an overwhelming challenge to planners and policy makers, and has put a strain on local authorities to properly manage and utilize its limited land-based resources due to lack of time series geospatial information. The resulting thematic map and spatial information from this study is, therefore, to facilitate an understanding of urban growth dynamics and land cover change pattern in the five cities in Bangladesh. The result further can aid planners, stakeholders, and other interested groups to make the best possible choices regarding limited land-based resources to achieve an economically prosperous and environmentally sustainable future. © 2017 Elsevier B.V.","Five cities; Land use/land cover; Landscape fragmentation; Sustainable development; Urban growth"
